,center_lat,center_lon,id
35241,52.0144627,4.3623266,254138718
35242,52.0138391,4.3600513,254138724
35243,52.0092761,4.3609275,254138726
35244,52.0151290,4.3573214,254138730
35245,52.0104692,4.3666609,254138731
35246,52.0152884,4.3573670,254138732
35247,52.0153594,4.3578319,254138733
35248,52.0106900,4.3673211,254138734
35249,52.0159479,4.3522358,254138735
35250,52.0114923,4.3637394,254138736
35251,52.0092897,4.3617746,254138737
35252,52.0114911,4.3645391,254138738
35253,52.0155352,4.3548529,254138739
35254,52.0126497,4.3661553,254138740
35255,52.0152945,4.3621834,254138741
35256,52.0125449,4.3657641,254138742
35257,52.0128550,4.3618967,254138743
35258,52.0077993,4.3592277,254138746
35259,52.0126156,4.3606369,254138748
35260,52.0113579,4.3592724,254138752
35261,52.0118791,4.3674815,254138755
35262,52.0152698,4.3608201,254138757
35263,52.0152025,4.3571619,254138760
35264,52.0117670,4.3643980,254138762
35265,52.0160144,4.3567312,254138763
35266,52.0123185,4.3640809,254138765
35267,52.0105537,4.3612700,254138769
35268,52.0146192,4.3608718,254138771
35269,52.0152419,4.3594009,254138773
35270,52.0120502,4.3663111,254138777
35271,52.0136536,4.3548330,254138779
35272,52.0128364,4.3593128,254138781
35273,52.0125711,4.3652536,254138783
35274,52.0100702,4.3684824,254138785
35275,52.0117253,4.3617193,254138787
35276,52.0147546,4.3563488,254138788
35277,52.0128301,4.3577056,254138789
35278,52.0146040,4.3615080,254138791
35279,52.0134286,4.3575566,254138792
35280,52.0162980,4.3573824,254138793
35281,52.0142716,4.3514847,254138795
35282,52.0113905,4.3671669,254138798
35283,52.0135104,4.3601361,254138799
35284,52.0103741,4.3575006,254138800
35285,52.0161715,4.3577528,254138801
35286,52.0105386,4.3601216,254138802
35287,52.0137680,4.3523892,254138803
35288,52.0162327,4.3574541,254138805
35289,52.0099225,4.3561255,254138806
35290,52.0137454,4.3638415,254138808
35291,52.0121798,4.3658049,254138809
35292,52.0148495,4.3559638,254138811
35293,52.0132341,4.3582203,254138812
35294,52.0112408,4.3655755,254138813
35295,52.0141314,4.3624602,254138815
35296,52.0157179,4.3570098,254138816
35297,52.0114565,4.3668036,254138817
35298,52.0142387,4.3600092,254138818
35299,52.0066202,4.3619466,254138819
35300,52.0130683,4.3643933,254138820
35301,52.0076318,4.3594935,254138821
35302,52.0137009,4.3595748,254138822
35303,52.0135193,4.3553635,254138823
35304,52.0127544,4.3618945,254138824
35305,52.0162263,4.3535887,254138825
35306,52.0107398,4.3596426,254138826
35307,52.0139202,4.3593742,254138827
35308,52.0121424,4.3653934,254138828
35309,52.0125112,4.3571085,254138829
35310,52.0135468,4.3612491,254138830
35311,52.0127574,4.3650133,254138831
35312,52.0144595,4.3526745,254138832
35313,52.0129666,4.3645597,254138833
35314,52.0121982,4.3654976,254138834
35315,52.0137890,4.3594941,254138835
35316,52.0144106,4.3513313,254138836
35317,52.0099557,4.3576097,254138837
35318,52.0106215,4.3606802,254138838
35319,52.0144751,4.3606048,254138839
35320,52.0118139,4.3603385,254138840
35321,52.0164267,4.3531078,254138841
35322,52.0151968,4.3550702,254138842
35323,52.0162977,4.3563547,254138843
35324,52.0151913,4.3608059,254138844
35325,52.0101734,4.3588212,254138845
35326,52.0145595,4.3558774,254138846
35327,52.0071176,4.3618318,254138847
35328,52.0128133,4.3548356,254138848
35329,52.0135650,4.3581984,254138849
35330,52.0127064,4.3641666,254138850
35331,52.0119595,4.3619668,254138851
35332,52.0068069,4.3616132,254138852
35333,52.0154175,4.3513554,254138853
35334,52.0138445,4.3546264,254138854
35335,52.0145505,4.3527673,254138855
35336,52.0123406,4.3661684,254138856
35337,52.0172255,4.3565703,254138857
35338,52.0137035,4.3523802,254138858
35339,52.0174998,4.3579294,254138859
35340,52.0159752,4.3594035,254138860
35341,52.0178236,4.3575038,254138861
35342,52.0152463,4.3607009,254138862
35343,52.0171096,4.3563322,254138863
35344,52.0129843,4.3646089,254138864
35345,52.0122298,4.3598199,254138865
35346,52.0136744,4.3576758,254138866
35347,52.0126272,4.3540062,254138867
35348,52.0111681,4.3631036,254138868
35349,52.0123942,4.3634680,254138869
35350,52.0116699,4.3600309,254138870
35351,52.0109528,4.3577071,254138871
35352,52.0123885,4.3531713,254138872
35353,52.0120933,4.3661314,254138873
35354,52.0073694,4.3589076,254138874
35355,52.0161385,4.3559360,254138875
35356,52.0151745,4.3548810,254138876
35357,52.0123656,4.3647956,254138877
35358,52.0155880,4.3617527,254138878
35359,52.0136907,4.3637212,254138879
35360,52.0132318,4.3589228,254138880
35361,52.0107378,4.3657335,254138881
35362,52.0125642,4.3585999,254138882
35363,52.0116424,4.3665458,254138883
35364,52.0136126,4.3632588,254138884
35365,52.0132236,4.3627622,254138885
35366,52.0122166,4.3663919,254138886
35367,52.0075129,4.3637567,254138887
35368,52.0132952,4.3644951,254138888
35369,52.0137892,4.3568299,254138889
35370,52.0075894,4.3638130,254138890
35371,52.0112595,4.3632330,254138891
35372,52.0123399,4.3532248,254138892
35373,52.0086823,4.3593182,254138893
35374,52.0128051,4.3631964,254138894
35375,52.0161887,4.3575031,254138895
35376,52.0137616,4.3575764,254138896
35377,52.0120877,4.3658134,254138897
35378,52.0112893,4.3620646,254138898
35379,52.0136006,4.3575052,254138899
35380,52.0134719,4.3623455,254138900
35381,52.0143384,4.3625763,254138901
35382,52.0098100,4.3614684,254138903
35383,52.0135396,4.3537923,254138904
35384,52.0104192,4.3554843,254138905
35385,52.0130687,4.3524579,254138906
35386,52.0129050,4.3597761,254138907
35387,52.0131369,4.3626074,254138908
35388,52.0175410,4.3556279,254138909
35389,52.0183729,4.3551048,254138910
35390,52.0114858,4.3675033,254138911
35391,52.0143198,4.3620071,254138912
35392,52.0102173,4.3579631,254138913
35393,52.0113970,4.3557914,254138914
35394,52.0148698,4.3512107,254138915
35395,52.0143959,4.3517424,254138916
35396,52.0078629,4.3596421,254138917
35397,52.0114182,4.3664418,254138918
35398,52.0105289,4.3668045,254138919
35399,52.0159596,4.3551902,254138920
35400,52.0130322,4.3604309,254138921
35401,52.0153572,4.3621090,254138922
35402,52.0136845,4.3596989,254138923
35403,52.0082035,4.3622197,254138924
35404,52.0145280,4.3630159,254138925
35405,52.0151577,4.3578252,254138926
35406,52.0096248,4.3572302,254138927
35407,52.0128018,4.3596213,254138928
35408,52.0125630,4.3595945,254138929
35409,52.0150759,4.3514288,254138930
35410,52.0150223,4.3549865,254138931
35411,52.0161218,4.3596977,254138932
35412,52.0099900,4.3579194,254138933
35413,52.0109698,4.3557494,254138934
35414,52.0134467,4.3593218,254138935
35415,52.0140881,4.3637365,254138936
35416,52.0137603,4.3588715,254138937
35417,52.0155878,4.3565861,254138938
35418,52.0163799,4.3562179,254138939
35419,52.0152853,4.3555729,254138940
35420,52.0129862,4.3553799,254138941
35421,52.0140412,4.3517274,254138942
35422,52.0145399,4.3524081,254138943
35423,52.0144996,4.3615749,254138944
35424,52.0123567,4.3662081,254138945
35425,52.0129554,4.3581835,254138946
35426,52.0142475,4.3610739,254138947
35427,52.0133112,4.3559576,254138948
35428,52.0100952,4.3614896,254138949
35429,52.0138449,4.3617923,254138950
35430,52.0158958,4.3562518,254138951
35431,52.0145737,4.3618237,254138952
35432,52.0118232,4.3585641,254138953
35433,52.0148927,4.3593301,254138954
35434,52.0113570,4.3570791,254138955
35435,52.0132502,4.3618835,254138956
35436,52.0174469,4.3547941,254138957
35437,52.0142852,4.3520834,254138958
35438,52.0159185,4.3568360,254138959
35439,52.0150624,4.3578140,254138960
35440,52.0138215,4.3599976,254138961
35441,52.0092987,4.3563733,254138962
35442,52.0149674,4.3610707,254138963
35443,52.0124960,4.3658443,254138964
35444,52.0142736,4.3608215,254138965
35445,52.0166163,4.3600011,254138966
35446,52.0093111,4.3600673,254138967
35447,52.0083911,4.3608532,254138968
35448,52.0136247,4.3526628,254138970
35449,52.0186110,4.3557982,254138971
35450,52.0106664,4.3669491,254138972
35451,52.0154682,4.3580977,254138973
35452,52.0122376,4.3644478,254138974
35453,52.0126969,4.3546774,254138975
35454,52.0081367,4.3589578,254138976
35455,52.0127700,4.3642672,254138977
35456,52.0109912,4.3661109,254138978
35457,52.0142644,4.3520550,254138979
35458,52.0163400,4.3573360,254138980
35459,52.0111270,4.3638261,254138981
35460,52.0153339,4.3572548,254138982
35461,52.0113458,4.3558199,254138983
35462,52.0145547,4.3516153,254138984
35463,52.0124264,4.3587315,254138985
35464,52.0117538,4.3620691,254138986
35465,52.0117993,4.3585021,254138987
35466,52.0101583,4.3661071,254138988
35467,52.0128552,4.3652220,254138989
35468,52.0145680,4.3615188,254138990
35469,52.0105710,4.3607533,254138991
35470,52.0155335,4.3618396,254138992
35471,52.0111517,4.3626695,254138993
35472,52.0068548,4.3615598,254138994
35473,52.0094618,4.3562551,254138995
35474,52.0132270,4.3579929,254138996
35475,52.0130817,4.3607882,254138997
35476,52.0141515,4.3519192,254138998
35477,52.0103408,4.3665783,254138999
35478,52.0146281,4.3553876,254139000
35479,52.0154060,4.3620240,254139001
35480,52.0146094,4.3626382,254139002
35481,52.0132696,4.3651467,254139003
35482,52.0130820,4.3618716,254139004
35483,52.0154426,4.3612286,254139005
35484,52.0144054,4.3526294,254139006
35485,52.0157647,4.3593184,254139007
35486,52.0120256,4.3647779,254139008
35487,52.0147228,4.3629463,254139009
35488,52.0151744,4.3600193,254139010
35489,52.0122499,4.3626680,254139011
35490,52.0152983,4.3609180,254139012
35491,52.0140086,4.3516772,254139013
35492,52.0132317,4.3551487,254139014
35493,52.0153969,4.3593147,254139015
35494,52.0134010,4.3627603,254139016
35495,52.0146161,4.3519861,254139017
35496,52.0081573,4.3622415,254139018
35497,52.0152786,4.3551563,254139019
35498,52.0105238,4.3592206,254139020
35499,52.0135384,4.3531463,254139021
35500,52.0096176,4.3596822,254139022
35501,52.0136403,4.3629746,254139023
35502,52.0178278,4.3576299,254139024
35503,52.0117707,4.3602618,254139025
35504,52.0136962,4.3641815,254139026
35505,52.0101040,4.3582136,254139027
35506,52.0183134,4.3549290,254139028
35507,52.0122767,4.3639208,254139029
35508,52.0154971,4.3533628,254139030
35509,52.0122608,4.3659875,254139031
35510,52.0119079,4.3627128,254139032
35511,52.0144112,4.3627087,254139033
35512,52.0137927,4.3577949,254139034
35513,52.0120108,4.3654686,254139035
35514,52.0140007,4.3604612,254139036
35515,52.0140634,4.3625550,254139037
35516,52.0125893,4.3646268,254139038
35517,52.0122773,4.3660347,254139039
35518,52.0174721,4.3579039,254139040
35519,52.0143262,4.3521165,254139041
35520,52.0084714,4.3614034,254139043
35521,52.0143254,4.3542227,254139044
35522,52.0118361,4.3566280,254139045
35523,52.0151367,4.3552272,254139046
35524,52.0129503,4.3596071,254139047
35525,52.0133227,4.3597044,254139048
35526,52.0113776,4.3571422,254139050
35527,52.0155640,4.3588424,254139051
35528,52.0146062,4.3533792,254139054
35529,52.0083376,4.3609625,254139055
35530,52.0066587,4.3620510,254139056
35531,52.0064563,4.3597325,254139057
35532,52.0129706,4.3595095,254139058
35533,52.0107973,4.3585920,254139059
35534,52.0182590,4.3547208,254139060
35535,52.0127949,4.3617893,254139064
35536,52.0125515,4.3645120,254139065
35537,52.0130449,4.3655233,254139066
35538,52.0077189,4.3606124,254139067
35539,52.0159185,4.3530647,254139068
35540,52.0143385,4.3524981,254139069
35541,52.0154352,4.3569094,254139070
35542,52.0170930,4.3544431,254139071
35543,52.0129453,4.3613773,254139072
35544,52.0144818,4.3523319,254139074
35545,52.0164089,4.3562587,254139075
35546,52.0131241,4.3577525,254139076
35547,52.0153693,4.3592495,254139077
35548,52.0143463,4.3521459,254139078
35549,52.0131712,4.3567642,254139079
35550,52.0141057,4.3624947,254139080
35551,52.0152865,4.3590539,254139081
35552,52.0138877,4.3527265,254139082
35553,52.0073061,4.3618264,254139083
35554,52.0094759,4.3593699,254139084
35555,52.0137345,4.3639557,254139085
35556,52.0127787,4.3623460,254139086
35557,52.0076786,4.3622992,254139087
35558,52.0139623,4.3640438,254139088
35559,52.0135187,4.3594259,254139089
35560,52.0139535,4.3546021,254139090
35561,52.0080430,4.3607381,254139091
35562,52.0127425,4.3602748,254139092
35563,52.0141906,4.3632175,254139093
35564,52.0156921,4.3575037,254139094
35565,52.0146585,4.3533750,254139095
35566,52.0082390,4.3607267,254139096
35567,52.0128180,4.3651333,254139097
35568,52.0134213,4.3632924,254139098
35569,52.0176046,4.3552314,254139099
35570,52.0126523,4.3607973,254139100
35571,52.0131459,4.3590096,254139101
35572,52.0111596,4.3630226,254139102
35573,52.0101658,4.3603037,254139103
35574,52.0160312,4.3520400,254139104
35575,52.0139875,4.3516456,254139105
35576,52.0168219,4.3531062,254139106
35577,52.0130087,4.3654032,254139107
35578,52.0159202,4.3562128,254139108
35579,52.0141349,4.3630766,254139109
35580,52.0132888,4.3648991,254139110
35581,52.0135383,4.3617162,254139111
35582,52.0135763,4.3640889,254139112
35583,52.0135492,4.3525038,254139113
35584,52.0065495,4.3611830,254139114
35585,52.0117138,4.3667429,254139115
35586,52.0146603,4.3519056,254139116
35587,52.0137954,4.3609571,254139117
35588,52.0119153,4.3587923,254139118
35589,52.0134317,4.3628113,254139119
35590,52.0139121,4.3519175,254139120
35591,52.0124329,4.3601684,254139121
35592,52.0126240,4.3542596,254139122
35593,52.0153366,4.3609950,254139123
35594,52.0136818,4.3522755,254139124
35595,52.0153061,4.3620346,254139125
35596,52.0136202,4.3618464,254139126
35597,52.0120267,4.3635137,254139127
35598,52.0129697,4.3612390,254139128
35599,52.0153141,4.3591191,254139129
35600,52.0135447,4.3602754,254139131
35601,52.0108723,4.3588230,254139132
35602,52.0122300,4.3659373,254139133
35603,52.0132553,4.3588493,254139134
35604,52.0131205,4.3648556,254139135
35605,52.0117092,4.3582577,254139136
35606,52.0076701,4.3606692,254139137
35607,52.0150627,4.3625546,254139138
35608,52.0153588,4.3610476,254139139
35609,52.0112978,4.3569237,254139140
35610,52.0099326,4.3557811,254139141
35611,52.0168313,4.3563836,254139142
35612,52.0138234,4.3594747,254139143
35613,52.0107364,4.3667723,254139144
35614,52.0144670,4.3610503,254139145
35615,52.0145142,4.3632146,254139146
35616,52.0083851,4.3610214,254139147
35617,52.0154661,4.3559946,254139148
35618,52.0153226,4.3609612,254139149
35619,52.0166083,4.3524576,254139150
35620,52.0128694,4.3633687,254139151
35621,52.0105509,4.3661356,254139152
35622,52.0135421,4.3524310,254139153
35623,52.0150345,4.3565084,254139154
35624,52.0151414,4.3624162,254139155
35625,52.0121817,4.3559848,254139156
35626,52.0153417,4.3591843,254139157
35627,52.0131105,4.3625462,254139158
35628,52.0096257,4.3585589,254139159
35629,52.0160452,4.3578107,254139160
35630,52.0130486,4.3637748,254139161
35631,52.0078383,4.3622734,254139162
35632,52.0128761,4.3612254,254139163
35633,52.0140193,4.3622162,254139164
35634,52.0081436,4.3614099,254139165
35635,52.0182294,4.3546478,254139166
35636,52.0138171,4.3588425,254139167
35637,52.0066492,4.3613536,254139168
35638,52.0134771,4.3612224,254139169
35639,52.0123543,4.3599983,254139170
35640,52.0107377,4.3621212,254139171
35641,52.0143677,4.3626125,254139172
35642,52.0082812,4.3605831,254139173
35643,52.0124397,4.3531572,254139174
35644,52.0146434,4.3519371,254139175
35645,52.0113827,4.3633719,254139176
35646,52.0108231,4.3586643,254139177
35647,52.0118024,4.3669278,254139178
35648,52.0121096,4.3563353,254139179
35649,52.0138236,4.3631608,254139180
35650,52.0131718,4.3646097,254139181
35651,52.0124700,4.3643808,254139182
35652,52.0154797,4.3595103,254139186
35653,52.0073900,4.3623211,254139191
35654,52.0138659,4.3555042,254139193
35655,52.0141486,4.3627424,254139194
35656,52.0158416,4.3581522,254139196
35657,52.0139302,4.3634127,254139198
35658,52.0125740,4.3628103,254139200
35659,52.0164888,4.3594467,254139203
35660,52.0098239,4.3591483,254139205
35661,52.0096348,4.3607179,254139206
35662,52.0127845,4.3582551,254139207
35663,52.0142192,4.3618833,254139208
35664,52.0117152,4.3616510,254139209
35665,52.0137388,4.3621630,254139210
35666,52.0151310,4.3599001,254139211
35667,52.0135423,4.3640388,254139212
35668,52.0118712,4.3652968,254139213
35669,52.0128786,4.3611116,254139214
35670,52.0103064,4.3601111,254139215
35671,52.0104493,4.3666135,254139216
35672,52.0136893,4.3528344,254139217
35673,52.0161203,4.3536775,254139218
35674,52.0108008,4.3589844,254139219
35675,52.0128108,4.3570243,254139220
35676,52.0126974,4.3545500,254139221
35677,52.0103795,4.3664616,254139222
35678,52.0117612,4.3655286,254139223
35679,52.0137765,4.3517525,254139224
35680,52.0141929,4.3543342,254139226
35681,52.0154245,4.3593800,254139228
35682,52.0099570,4.3583205,254139231
35683,52.0116697,4.3666042,254139234
35684,52.0112316,4.3640570,254139236
35685,52.0127540,4.3594759,254139239
35686,52.0117293,4.3677401,254139242
35687,52.0106229,4.3600050,254139244
35688,52.0102880,4.3664700,254139247
35689,52.0118447,4.3653442,254139249
35690,52.0130038,4.3646617,254139251
35691,52.0073325,4.3609823,254139254
35692,52.0152115,4.3574478,254139257
35693,52.0154521,4.3594451,254139260
35694,52.0138450,4.3641005,254139263
35695,52.0105435,4.3592722,254139266
35696,52.0096304,4.3604487,254139269
35697,52.0152595,4.3589884,254139271
35698,52.0126742,4.3608873,254139274
35699,52.0154510,4.3569623,254139275
35700,52.0112054,4.3572429,254139276
35701,52.0139408,4.3626564,254139277
35702,52.0145226,4.3557991,254139278
35703,52.0155203,4.3548169,254139279
35704,52.0131558,4.3552437,254139282
35705,52.0123856,4.3656064,254139283
35706,52.0152137,4.3548474,254139285
35707,52.0083548,4.3607947,254139287
35708,52.0176204,4.3552786,254139288
35709,52.0158840,4.3574141,254139289
35710,52.0067357,4.3610418,254139290
35711,52.0113789,4.3665882,254139291
35712,52.0082181,4.3595359,254139292
35713,52.0129510,4.3622005,254139293
35714,52.0144613,4.3513958,254139294
35715,52.0145001,4.3514957,254139295
35716,52.0087635,4.3665841,254139296
35717,52.0150217,4.3610098,254139297
35718,52.0170193,4.3545185,254139298
35719,52.0108574,4.3675503,254139299
35720,52.0114571,4.3557538,254139300
35721,52.0114697,4.3567967,254139301
35722,52.0117551,4.3662862,254139302
35723,52.0135429,4.3584475,254139303
35724,52.0095303,4.3595539,254139304
35725,52.0104569,4.3668778,254139305
35726,52.0104318,4.3613226,254139306
35727,52.0091793,4.3610142,254139307
35728,52.0143446,4.3550208,254139308
35729,52.0141602,4.3621983,254139309
35730,52.0162306,4.3597746,254139310
35731,52.0119991,4.3633457,254139311
35732,52.0124581,4.3660381,254139312
35733,52.0110671,4.3664384,254139313
35734,52.0124287,4.3665075,254139314
35735,52.0154586,4.3619455,254139315
35736,52.0136792,4.3578895,254139316
35737,52.0096786,4.3598910,254139317
35738,52.0142233,4.3514118,254139318
35739,52.0181703,4.3545132,254139319
35740,52.0112912,4.3670653,254139320
35741,52.0149402,4.3611011,254139321
35742,52.0161362,4.3577894,254139322
35743,52.0138318,4.3530482,254139323
35744,52.0163670,4.3594962,254139325
35745,52.0123682,4.3586304,254139328
35746,52.0130225,4.3619799,254139330
35747,52.0152849,4.3601531,254139331
35748,52.0100694,4.3590387,254139332
35749,52.0124744,4.3658720,254139333
35750,52.0136124,4.3571584,254139334
35751,52.0075448,4.3609428,254139335
35752,52.0070548,4.3625304,254139336
35753,52.0142587,4.3566505,254139337
35754,52.0122139,4.3628899,254139338
35755,52.0094034,4.3603995,254139339
35756,52.0121084,4.3661614,254139340
35757,52.0152349,4.3551084,254139341
35758,52.0122406,4.3596714,254139342
35759,52.0131489,4.3645565,254139343
35760,52.0148422,4.3522906,254139344
35761,52.0096312,4.3567064,254139345
35762,52.0115179,4.3596838,254139346
35763,52.0137857,4.3639814,254139347
35764,52.0156114,4.3589410,254139348
35765,52.0121217,4.3648359,254139349
35766,52.0111154,4.3658557,254139350
35767,52.0066822,4.3611113,254139351
35768,52.0098280,4.3598593,254139352
35769,52.0125103,4.3635110,254139353
35770,52.0125290,4.3658063,254139354
35771,52.0151228,4.3542125,254139355
35772,52.0114477,4.3663873,254139356
35773,52.0065972,4.3620851,254139357
35774,52.0118438,4.3669559,254139358
35775,52.0099678,4.3561958,254139359
35776,52.0137134,4.3578521,254139360
35777,52.0154627,4.3545744,254139361
35778,52.0155072,4.3595759,254139362
35779,52.0159377,4.3580952,254139363
35780,52.0126410,4.3635006,254139364
35781,52.0128253,4.3642318,254139365
35782,52.0159000,4.3550294,254139366
35783,52.0166448,4.3602363,254139367
35784,52.0135851,4.3579451,254139368
35785,52.0140388,4.3526926,254139369
35786,52.0175763,4.3551478,254139370
35787,52.0127354,4.3656451,254139371
35788,52.0148794,4.3567071,254139372
35789,52.0164813,4.3604590,254139373
35790,52.0144710,4.3628669,254139374
35791,52.0122883,4.3656792,254139375
35792,52.0114449,4.3644283,254139376
35793,52.0146788,4.3620732,254139377
35794,52.0142320,4.3565829,254139379
35795,52.0123887,4.3663146,254139380
35796,52.0146505,4.3627320,254139381
35797,52.0136867,4.3605396,254139382
35798,52.0168824,4.3565060,254139383
35799,52.0156039,4.3543726,254139384
35800,52.0151868,4.3623374,254139385
35801,52.0110824,4.3657867,254139386
35802,52.0163013,4.3561255,254139387
35803,52.0133810,4.3520975,254139388
35804,52.0134249,4.3581306,254139389
35805,52.0151391,4.3549306,254139390
35806,52.0175895,4.3568109,254139391
35807,52.0131274,4.3603113,254139392
35808,52.0131918,4.3588035,254139393
35809,52.0093861,4.3608942,254139394
35810,52.0143703,4.3512429,254139395
35811,52.0078331,4.3624448,254139396
35812,52.0169839,4.3545580,254139398
35813,52.0143582,4.3605493,254139399
35814,52.0131098,4.3585593,254139400
35815,52.0148930,4.3529378,254139401
35816,52.0134352,4.3586229,254139402
35817,52.0099378,4.3590724,254139403
35818,52.0131886,4.3622698,254139404
35819,52.0095987,4.3607344,254139405
35820,52.0117573,4.3667844,254139406
35821,52.0116627,4.3661184,254139407
35822,52.0097740,4.3601453,254139408
35823,52.0117514,4.3635928,254139409
35824,52.0124479,4.3602114,254139410
35825,52.0144921,4.3629168,254139411
35826,52.0140570,4.3628289,254139412
35827,52.0114365,4.3645750,254139413
35828,52.0142975,4.3557453,254139414
35829,52.0143295,4.3622501,254139415
35830,52.0124536,4.3650189,254139416
35831,52.0124866,4.3634706,254139417
35832,52.0129794,4.3651305,254139418
35833,52.0137980,4.3553290,254139419
35834,52.0148475,4.3565638,254139420
35835,52.0142325,4.3626453,254139421
35836,52.0123743,4.3623964,254139422
35837,52.0130204,4.3559202,254139423
35838,52.0149447,4.3513818,254139424
35839,52.0133831,4.3584565,254139425
35840,52.0114082,4.3564905,254139426
35841,52.0107761,4.3620255,254139427
35842,52.0125989,4.3653112,254139428
35843,52.0085772,4.3587757,254139429
35844,52.0145760,4.3524729,254139430
35845,52.0136301,4.3590159,254139431
35846,52.0155263,4.3570915,254139432
35847,52.0173617,4.3576130,254139433
35848,52.0124756,4.3631664,254139434
35849,52.0148262,4.3545288,254139435
35850,52.0145483,4.3615665,254139436
35851,52.0135364,4.3580298,254139437
35852,52.0124350,4.3565151,254139438
35853,52.0128926,4.3578604,254139439
35854,52.0129739,4.3572473,254139440
35855,52.0133749,4.3598235,254139441
35856,52.0172795,4.3561158,254139442
35857,52.0094986,4.3607761,254139443
35858,52.0075413,4.3617814,254139444
35859,52.0149802,4.3573752,254139445
35860,52.0129038,4.3626476,254139446
35861,52.0128967,4.3594836,254139447
35862,52.0080225,4.3624013,254139448
35863,52.0137354,4.3518248,254139449
35864,52.0122167,4.3581700,254139450
35865,52.0158936,4.3570421,254139451
35866,52.0086397,4.3623147,254139452
35867,52.0138270,4.3636908,254139453
35868,52.0145575,4.3617846,254139454
35869,52.0126805,4.3609671,254139455
35870,52.0156318,4.3568084,254139456
35871,52.0142004,4.3626781,254139457
35872,52.0142053,4.3565155,254139458
35873,52.0142377,4.3519836,254139459
35874,52.0123183,4.3661145,254139460
35875,52.0135053,4.3557635,254139461
35876,52.0079846,4.3597281,254139462
35877,52.0177090,4.3584076,254139463
35878,52.0149072,4.3512951,254139464
35879,52.0142961,4.3619546,254139465
35880,52.0170548,4.3544789,254139466
35881,52.0083447,4.3574896,254139467
35882,52.0097250,4.3571862,254139468
35883,52.0108163,4.3622679,254139469
35884,52.0160986,4.3514323,254139470
35885,52.0128570,4.3577518,254139471
35886,52.0113569,4.3599612,254139472
35887,52.0159348,4.3538112,254139473
35888,52.0129088,4.3568811,254139474
35889,52.0156491,4.3590659,254139475
35890,52.0145245,4.3521503,254139476
35891,52.0141074,4.3522112,254139477
35892,52.0120771,4.3574782,254139478
35893,52.0160168,4.3553723,254139479
35894,52.0138223,4.3623316,254139480
35895,52.0152909,4.3547372,254139481
35896,52.0120192,4.3629086,254139482
35897,52.0182838,4.3547984,254139483
35898,52.0128748,4.3652675,254139484
35899,52.0122588,4.3639461,254139486
35900,52.0101422,4.3661624,254139488
35901,52.0128780,4.3644280,254139489
35902,52.0153021,4.3582076,254139490
35903,52.0135000,4.3585008,254139491
35904,52.0116302,4.3679743,254139493
35905,52.0084276,4.3609259,254139495
35906,52.0111268,4.3559769,254139498
35907,52.0159705,4.3521674,254139499
35908,52.0111072,4.3625746,254139500
35909,52.0084390,4.3587767,254139501
35910,52.0130604,4.3629964,254139502
35911,52.0123876,4.3648442,254139503
35912,52.0128975,4.3640175,254139504
35913,52.0099440,4.3601993,254139505
35914,52.0113846,4.3645031,254139506
35915,52.0155641,4.3559040,254139507
35916,52.0141794,4.3627091,254139508
35917,52.0154758,4.3613923,254139509
35918,52.0137834,4.3622253,254139510
35919,52.0111723,4.3627421,254139511
35920,52.0178119,4.3574408,254139512
35921,52.0113082,4.3672164,254139514
35922,52.0108635,4.3591958,254139515
35923,52.0141081,4.3614954,254139516
35924,52.0091142,4.3590156,254139517
35925,52.0071469,4.3590826,254139518
35926,52.0108888,4.3674720,254139519
35927,52.0068971,4.3615201,254139520
35928,52.0138523,4.3531229,254139521
35929,52.0186640,4.3566277,254139522
35930,52.0160010,4.3537530,254139523
35931,52.0142577,4.3542957,254139524
35932,52.0129086,4.3653543,254139525
35933,52.0118712,4.3631774,254139526
35934,52.0159459,4.3575760,254139527
35935,52.0146085,4.3525318,254139528
35936,52.0165034,4.3536758,254139529
35937,52.0125748,4.3662934,254139530
35938,52.0112979,4.3657193,254139531
35939,52.0108817,4.3661288,254139532
35940,52.0144450,4.3518979,254139533
35941,52.0144610,4.3523011,254139534
35942,52.0123709,4.3641429,254139535
35943,52.0113312,4.3569983,254139536
35944,52.0159523,4.3561136,254139537
35945,52.0072159,4.3617532,254139538
35946,52.0147030,4.3521165,254139539
35947,52.0103816,4.3666913,254139540
35948,52.0079871,4.3617337,254139541
35949,52.0125757,4.3645524,254139542
35950,52.0082841,4.3588976,254139543
35951,52.0148314,4.3612228,254139544
35952,52.0176246,4.3532693,254139545
35953,52.0178152,4.3536464,254139546
35954,52.0176909,4.3554991,254139547
35955,52.0131948,4.3589526,254139548
35956,52.0144584,4.3628063,254139549
35957,52.0174728,4.3560135,254139550
35958,52.0113155,4.3559001,254139551
35959,52.0126699,4.3647968,254139552
35960,52.0147927,4.3567760,254139553
35961,52.0121706,4.3619254,254139554
35962,52.0110239,4.3622751,254139555
35963,52.0149775,4.3579312,254139556
35964,52.0118262,4.3537667,254139557
35965,52.0152715,4.3540021,254139558
35966,52.0139023,4.3610601,254139559
35967,52.0139761,4.3586895,254139560
35968,52.0117848,4.3663178,254139561
35969,52.0122975,4.3660759,254139562
35970,52.0103819,4.3582759,254139563
35971,52.0098553,4.3605633,254139564
35972,52.0125925,4.3627103,254139565
35973,52.0137108,4.3582499,254139566
35974,52.0125096,4.3661388,254139567
35975,52.0131664,4.3652909,254139568
35976,52.0145112,4.3521808,254139569
